symbol,ensembl_id,geneformer_threshold,nicheformer_threshold,sccellfie_threshold
ACSL5,ENSG00000197142,2.104935594877695,2.950727828476914,2.513344718889304
ACSL6,ENSG00000164398,3.455326416229215,2.1435872862497742,2.439771317727822
ADH1A,ENSG00000187758,10.172968991994038,2.0258222575242897,3.91221
ADH1B,ENSG00000196616,15.868968047747137,6.336903230541568,3.91221
ADH1C,ENSG00000248144,13.020968519870587,7.846619152563438,3.91221
ADH4,ENSG00000198099,9.721897019337906,2.82669453712461,3.91221
ADH5,ENSG00000197894,2.511948529371983,3.249895399179793,2.5043280474864886
ADH6,ENSG00000172955,5.595227592261166,2.3880682699500886,3.91221
ADH7,ENSG00000196344,2.826657087282337,15.149750118211395,3.91221
ADHFE1,ENSG00000147576,3.110675000127901,2.963947598280942,2.0278320041262745
ADK,ENSG00000156110,4.672755373710219,4.353295806410239,3.91221
ADSL,ENSG00000239900,1.9321510167375773,2.047702397992282,1.993685453382946
ADSS1,ENSG00000185100,1.9220834320942697,2.211174779292178,1.6577186896043756
ADSS2,ENSG00000035687,2.274266553239991,2.308624529563575,1.9129478593194869
AFMID,ENSG00000183077,2.1447382511921416,1.9379046954828525,2.0645633439741706
AGA,ENSG00000038002,1.892188218789432,2.105271683878199,1.8872172543923211
AGL,ENSG00000162688,2.8743502760076365,2.159425298470273,2.2485022706270255
AGPAT1,ENSG00000204310,1.7631909527075178,1.7760993679759844,1.4080430548010117
AGPAT2,ENSG00000169692,1.969777144220913,2.8230086072930884,2.290017451052594
AGPAT3,ENSG00000160216,2.9685260406562537,2.462260543379305,2.399751568342806
AGPAT4,ENSG00000026652,4.606181351778536,3.036760627523297,3.492419988662003
AGPAT5,ENSG00000155189,2.934811121390651,2.212951051885915,2.4288259496521394
AGXT,ENSG00000172482,15.233997641714756,6.899230517652567,3.91221
AHCY,ENSG00000101444,2.046556484262351,2.1461192645007645,2.164438181656884
AHCYL1,ENSG00000168710,2.4999264784598783,2.4449217808750228,2.543864010257977
AK1,ENSG00000106992,2.0482737766944887,2.411467731527356,2.2067728440140355
AK2,ENSG00000004455,2.1182865954791814,2.583406551314533,2.1684674592175903
AK5,ENSG00000154027,4.490439161782708,4.665716659461038,3.91221
AK7,ENSG00000140057,2.6079663679374803,1.714032332763601,1.5242346648898593
AKR1A1,ENSG00000117448,2.558553262527264,3.954140458845024,2.7765079131102057
AKR1B1,ENSG00000085662,2.5306958464002225,3.134951837347829,2.882899931078142
AKR1C4,ENSG00000198610,12.685869431559512,1.709706064844608,3.91221
AKR1D1,ENSG00000122787,3.66704391590413,3.057877181696332,3.068657890211379
AKR7A2,ENSG00000053371,2.0290704641843225,2.286010853207854,2.0776881827962264
ALAD,ENSG00000148218,2.155011585949272,2.196149827307899,1.8606873789316432
ALAS1,ENSG00000023330,2.125156493617085,2.428679881714899,2.444796609582863
ALAS2,ENSG00000158578,15.296353729110322,5.304826508954621,3.91221
ALDH18A1,ENSG00000059573,1.9705990393577573,1.7092483564309269,1.758369471621007
ALDH1A1,ENSG00000165092,4.092927207819942,4.678129844445368,3.91221
ALDH1A2,ENSG00000128918,4.327032895414436,3.238643375221084,3.73387691954131
ALDH1A3,ENSG00000184254,3.862055003981959,4.020058117920736,3.91221
ALDH1B1,ENSG00000137124,1.4570442676888895,3.3380072908478318,2.119561871018919
ALDH1L1,ENSG00000144908,4.239590186364617,2.8220948953326137,3.516455675486224
ALDH1L2,ENSG00000136010,3.1337740420451112,1.4426392742207583,1.4365916689383746
ALDH2,ENSG00000111275,3.4671091365806097,3.517574879403212,3.052985019722677
ALDH3A1,ENSG00000108602,11.051658865034629,5.358832001112674,3.91221
ALDH3A2,ENSG00000072210,2.7708348047976203,2.0218541214812267,2.4688775856714065
ALDH3B1,ENSG00000006534,1.7322299360258242,2.5130125717659064,2.475249412477459
ALDH3B2,ENSG00000132746,1.3385614154558192,1.845728348053255,1.7146154629939614
ALDH4A1,ENSG00000159423,1.6236531253418818,1.6474303272539377,1.9352394594435578
ALDH5A1,ENSG00000112294,2.562417282340957,8.210791688478656,1.4917220659221062
ALDH6A1,ENSG00000119711,2.412733302585897,2.434322121078384,2.242677263140333
ALDH7A1,ENSG00000164904,2.6394009132560727,2.4344961009278285,2.545560403373503
ALDH9A1,ENSG00000143149,2.211023613872065,2.210407136134866,2.2939713014227685
ALDOA,ENSG00000149925,6.228438898476751,6.757330021696781,3.91221
ALDOB,ENSG00000136872,28.348394982704896,11.731544337124916,3.91221
ALDOC,ENSG00000109107,3.307865355945318,3.669746195626271,2.7669094012815507
AMACR,ENSG00000242110,2.0697138109581705,2.444305663108624,1.4641631045105505
AMD1,ENSG00000123505,2.721053399204193,2.82739654596204,2.719651864345341
AMDHD1,ENSG00000139344,5.446295330581973,1.9629769093887324,3.4825777355924346
AMT,ENSG00000145020,2.0740636439312685,1.5700868651053403,1.5249817078913128
AMY1A,ENSG00000237763,1.3390462897290811,2.027214772381797,1.993772549500513
AMY1B,ENSG00000174876,1.3792825301907252,1.8455190934855887,1.6796830952407118
AMY1C,ENSG00000187733,1.1300150434998548,0.8690836889997767,1.6671247580238047
AMY2A,ENSG00000243480,2.7208485202053736,9.256871105854064,3.91221
AMY2B,ENSG00000240038,3.3890295565866846,1.6562480535602295,1.7351501819158504
AOC1,ENSG00000002726,3.969852828440808,2.257539023881203,3.91221
AOC2,ENSG00000131480,1.9655206441711708,1.1071372216995876,0.9364195297716217
AOC3,ENSG00000131471,3.577173134369171,3.806715959944549,3.8662423869410687
AP1B1,ENSG00000100280,2.16683265419794,2.287241897046614,2.046748633255782
AP1G1,ENSG00000166747,3.0297326952021564,2.3901108237137736,2.4565934606251956
AP1M1,ENSG00000072958,2.487036739836772,2.0872019545188505,1.8453231712842333
AP1S1,ENSG00000106367,1.867261474729928,2.492468986208264,1.8172208416449005
AP1S2,ENSG00000182287,3.2731178973292607,3.7836567140885897,3.349559742516917
AP3B2,ENSG00000103723,4.644538289498527,1.957408136796166,2.30085710995907
AP3D1,ENSG00000065000,2.2508496873952235,2.17793576819776,2.122736049336974
AP3M1,ENSG00000185009,2.1189985298765137,1.8786096255593787,1.8422575822719267
AP3M2,ENSG00000070718,2.670181705819497,1.9562203047391025,1.9255630395079
AP3S2,ENSG00000157823,2.228674545010365,1.765825296182877,1.8618172309502872
APRT,ENSG00000198931,3.910303568827915,4.460570994926476,3.821791179438891
AQP8,ENSG00000103375,16.356094270812793,5.1922379506854,3.91221
AQP9,ENSG00000103569,2.6895594090408337,3.1049603856365304,2.842396815560553
ARF1,ENSG00000143761,3.838360117844913,4.258242815356293,3.5567338785770435
ARG1,ENSG00000118520,9.532430694253922,3.128588205567207,3.593414911607881
ARG2,ENSG00000081181,2.7859904445903583,2.1395708544040444,1.9239657606456666
ASL,ENSG00000126522,1.9439564247939585,2.0848182244164275,1.7665385789519543
ASNS,ENSG00000070669,2.4706015951613547,1.9897500022255088,1.7315284600007743
ASPG,ENSG00000166183,2.636286236777169,2.210914567714185,2.101903763592569
ASRGL1,ENSG00000162174,2.561439102882124,2.3795246666746026,2.2967759042343574
ASS1,ENSG00000130707,3.698979605222611,5.256749265169553,3.421591500164965
ATIC,ENSG00000138363,1.99539622808782,2.6725846732243284,1.7582159982796064
ATP5F1A,ENSG00000152234,5.225655176251927,5.0598588009488,3.3996686428464056
ATP5F1B,ENSG00000110955,4.60396004251348,5.68324597228363,3.686426361066351
ATP5F1C,ENSG00000165629,3.5460241175450897,4.165971663312166,2.910198896906014
ATP5F1D,ENSG00000099624,4.323176874356523,5.343711491168106,3.6085526488564414
ATP5F1E,ENSG00000124172,12.407476440147438,12.144474245523291,3.91221
ATP5MC1,ENSG00000159199,3.227812033362504,3.3227949834156174,2.7897437320864937
ATP5MC2,ENSG00000135390,7.760494611163986,7.889668191591075,3.91221
ATP5MC3,ENSG00000154518,5.146117316440521,5.5199324571403015,3.91221
ATP5ME,ENSG00000169020,4.453332895673598,5.182834673526579,3.91221
ATP5MF,ENSG00000241468,4.364865525313534,5.942017514001187,3.91221
ATP5MG,ENSG00000167283,8.16814988984913,6.948466249887493,3.91221
ATP5MGL,ENSG00000249222,2.005780583745914,3.633238297265701,1.9218810933399046
ATP5PB,ENSG00000116459,3.179659673585726,4.366072956614056,2.8446210503420097
ATP5PD,ENSG00000167863,3.291754313335896,4.649054024094128,3.052753274097512
ATP5PF,ENSG00000154723,4.566839265107691,5.4781197760286044,3.8099858192650373
ATP5PO,ENSG00000241837,4.580107872663978,5.107744969038564,3.687514023238011
ATXN3,ENSG00000066427,2.6122062021933203,2.195455552344784,2.365945884888768
AUH,ENSG00000148090,3.642410375988536,2.7645420044485998,2.9753021719473165
B3GALNT1,ENSG00000169255,2.647891894739412,1.7125936369525838,1.7746117113162156
B3GALT1,ENSG00000172318,4.724366086128747,3.71256820633134,3.91221
B3GALT2,ENSG00000162630,4.770136941275673,1.8843586477420773,2.0799331370419103
B3GALT5,ENSG00000183778,3.6630615515385214,1.792711339134209,1.6624935587012848
B3GNT2,ENSG00000170340,2.135665625956115,2.0480561353916675,1.8941303160895915
B3GNT3,ENSG00000179913,1.3208448194154678,2.09659992164559,1.7134053901714386
B3GNT4,ENSG00000176383,2.5184977574367897,0.9433270047125772,0.9078518298578174
B3GNT6,ENSG00000198488,2.119839422071962,1.0955725101754443,1.3379036545163616
B3GNT7,ENSG00000156966,2.6353432740187044,2.5593683888197463,2.5165083265675303
B3GNT8,ENSG00000177191,1.3938987502310864,1.777974648096368,1.8627325767170664
B3GNTL1,ENSG00000175711,2.1334854399435863,1.5056758529139018,1.4125020210634942
B4GALT1,ENSG00000086062,3.339547486453743,3.7242230606292632,3.5119823691303735
B4GALT2,ENSG00000117411,2.056806877116977,1.6001719446836975,1.8348968390549203
B4GALT3,ENSG00000158850,1.859896171201416,2.0447444107262363,1.9780752154422612
B4GALT5,ENSG00000158470,3.6516365248956446,2.512174619821649,2.7265359888605194
B4GAT1,ENSG00000174684,2.605553425784531,1.9327726733927937,1.8532125148168654
BAAT,ENSG00000136881,9.877510241044282,1.4119135985733018,1.5938773319342283
BAG6,ENSG00000204463,2.33363942911674,2.2942727676300074,1.9303923301184676
BCAP31,ENSG00000185825,2.752687314987221,3.780564477205898,2.6256926780140746
BCAT1,ENSG00000060982,2.5110657626922226,2.4159284782777743,2.5974565068413655
BCAT2,ENSG00000105552,1.859634847371068,1.8523431721976191,1.8208560067435848
BCKDHA,ENSG00000248098,1.4348467233011726,2.0287339616047904,1.527520295523603
BCKDHB,ENSG00000083123,4.263820881732295,2.60522900527908,3.0485467855395996
BDH1,ENSG00000161267,2.6841535794650184,1.947721158603053,1.8074824330006627
BLVRA,ENSG00000106605,2.2357388314319446,3.3291993315739643,2.125369733839369
BLVRB,ENSG00000090013,4.697454451433933,3.840836752637072,3.91221
BPGM,ENSG00000172331,2.151976571777995,2.739307091601596,2.207641231547901
C1GALT1,ENSG00000106392,2.485366655295324,2.225880655835452,2.261096754059495
C1GALT1C1,ENSG00000171155,1.7410100334509075,2.018664445432514,1.7225846177669528
CA1,ENSG00000133742,9.022361948785903,4.62448202966659,3.6370416906801073
CA12,ENSG00000074410,5.818033052381648,3.9652809569569034,3.91221
CA13,ENSG00000185015,2.463427953244731,1.6484558244060894,1.4715054446072318
CA14,ENSG00000118298,2.387260267705363,2.0810595330617345,2.4857723829611142
CA2,ENSG00000104267,4.234057158947551,5.914894305676754,3.91221
CA3,ENSG00000164879,4.265166379523607,5.0588652457922985,2.0040447522293405
CA4,ENSG00000167434,10.182021708679065,4.2583005511639005,3.512748690020872
CA5A,ENSG00000174990,2.068128736348705,1.4310499470332962,2.1896000735328687
CA5B,ENSG00000169239,2.695630860930517,2.32773803629656,2.1250527142458826
CA6,ENSG00000131686,2.3554083507330303,6.8168202863710015,3.91221
CA7,ENSG00000168748,3.036241563168795,1.2438838675378674,0.9865258886155202
CA9,ENSG00000107159,2.611527945257321,2.424081372369953,2.520150043140435
CAD,ENSG00000084774,1.8751795209803896,1.725396462640822,1.693872333907306
CALM1,ENSG00000198668,7.558175919129559,10.475083100503532,3.91221
CALR,ENSG00000179218,5.299264540691113,5.761078248180386,3.91221
CANX,ENSG00000127022,3.4782380609712527,3.688383224452007,3.461269988417565
CAT,ENSG00000121691,2.798161821560301,3.0544217116131955,2.929452358156466
CBS,ENSG00000160200,3.597244944137585,2.873282833522845,3.91221
CDIPT,ENSG00000103502,2.0098437298369705,2.0460372217416705,1.971762054789848
CDO1,ENSG00000129596,2.6279214378533555,2.946432065316082,1.9345431017012749
CEL,ENSG00000170835,12.200823141807785,5.49267617264406,3.91221
CERT1,ENSG00000113163,3.422083784852126,2.532801027469878,2.3603757706891075
CHST1,ENSG00000175264,3.394435099226642,1.8265255705528272,1.225364739848132
CHST2,ENSG00000175040,2.587687961953961,4.42800675772314,2.23719870983182
CHST3,ENSG00000122863,3.133402467015984,2.2785181212460985,2.8987594116206923
CHST4,ENSG00000140835,2.6830310479440787,1.991726096456246,1.5663173537069501
CHST5,ENSG00000135702,2.38000765664101,1.4831090316426985,0.857192
CHST6,ENSG00000183196,1.7708254136573494,2.511254510990492,1.7455108696211366
CLTA,ENSG00000122705,3.85428045502318,4.4619884159265695,3.2560118651282877
CLTB,ENSG00000175416,2.809489263400609,3.283938535189255,2.555356782021112
CLTC,ENSG00000141367,2.924659516672399,3.614519208857832,3.036995431995327
CMAS,ENSG00000111726,2.1582542573606838,2.190386970403007,1.8566092581586722
CMPK1,ENSG00000162368,2.7984641999179365,3.1210615328402347,2.5652638337694493
CNDP1,ENSG00000150656,11.527146944235744,4.024647231922109,3.91221
CNDP2,ENSG00000133313,2.2794773103671293,2.691381066435405,2.2554095065867332
COASY,ENSG00000068120,1.758803591719684,2.351721649039032,1.8787184064135594
COQ2,ENSG00000173085,1.5480251661175988,1.822433794520914,1.7239583542307484
COQ3,ENSG00000132423,1.498503224148989,1.7976283438882965,1.3789514318780458
COQ6,ENSG00000119723,1.9931793729362024,1.6333248622690568,1.4832901393590854
COQ7,ENSG00000167186,2.1399775933610985,2.4332546406946745,1.9433671917050543
COX1,ENSG00000198804,100.44699673183788,88.17938989274525,3.91221
COX2,ENSG00000198712,86.8935524562312,79.39604674735554,3.91221
COX3,ENSG00000198938,84.56510456484297,81.07904351859467,3.91221
COX4I1,ENSG00000131143,9.953127288792636,10.26085702255039,3.91221
COX4I2,ENSG00000131055,6.582554103751802,3.4111967693233844,3.91221
COX5A,ENSG00000178741,4.031318532123526,5.4721489256501314,3.433738966713774
COX5B,ENSG00000135940,5.581210213717518,6.067904879574374,3.91221
COX6A1,ENSG00000111775,4.950977864751759,6.925499692458907,3.91221
COX6A2,ENSG00000156885,23.065634118748115,2.8678872904968884,3.91221
COX6B1,ENSG00000126267,5.883222023027544,7.007550182831782,3.91221
COX6B2,ENSG00000160471,1.9433667613911616,2.5652769842650223,1.949556485032746
COX6C,ENSG00000164919,6.190398585724452,7.248311455636029,3.91221
COX7A1,ENSG00000161281,6.812282046681845,3.048905982677514,3.02450865989756
COX7A2,ENSG00000112695,6.083741130327066,6.921647071170494,3.91221
COX7A2L,ENSG00000115944,3.234578332111313,3.986776760360553,2.8632849415150092
COX7B,ENSG00000131174,4.942131064598273,5.208397813227068,3.91221
COX7B2,ENSG00000170516,16.610540130905047,2.1530721765879024,1.586498782663479
COX7C,ENSG00000127184,9.724441968854814,9.35643505190732,3.91221
COX8A,ENSG00000176340,5.017516772783429,7.651310374569624,3.91221
COX8C,ENSG00000187581,7.918152125233139,0.910887924146885,2.1655556452910303
CPOX,ENSG00000080819,2.340578195952409,1.9365942352863288,1.9354084728857817
CPS1,ENSG00000021826,3.333064675380053,4.454202933788317,3.91221
CPT1A,ENSG00000110090,2.3251237519515806,2.707619559663109,2.6466528746473217
CPT1B,ENSG00000205560,2.8099981230027526,1.4364965510711265,1.4237872202886694
CPT1C,ENSG00000169169,3.5044108821853683,1.5144623814854423,1.6807002874877937
CPT2,ENSG00000157184,1.758329049746767,2.123959793637346,1.9204952097389918
CRAT,ENSG00000095321,1.7242659233247668,1.773202466728384,1.6680633058381629
CRLS1,ENSG00000088766,1.924803180163953,1.9688496291906783,1.9129721285218375
CROT,ENSG00000005469,2.446397593116542,2.279629406966366,1.8762074114086051
CS,ENSG00000062485,2.087486832888513,2.0021581099971937,2.120619802730855
CTH,ENSG00000116761,2.271770646212135,2.0085779832394546,1.6343671697291784
CTPS1,ENSG00000171793,1.8857346962391464,1.7757905232460165,1.6687324225792461
CTPS2,ENSG00000047230,3.9475454848864624,2.114216771077653,2.7055886463423082
CTSA,ENSG00000064601,2.6071592392146,3.496286610550142,2.558981017981762
CUL1,ENSG00000055130,2.8076696400526164,2.6372676632287915,2.653596677761037
CYB5D1,ENSG00000182224,1.6643380016203295,1.476833161165636,1.458565431080051
CYC1,ENSG00000179091,2.915066663702531,3.519516830943929,2.7684733321301276
CYP27A1,ENSG00000135929,3.250096231636177,3.179388557376568,2.9080456883069066
CYP2E1,ENSG00000130649,12.604866042262172,3.1678418732829394,2.2489523938630933
CYP51A1,ENSG00000001630,3.204867402355354,2.1836949088185795,2.394929502938767
CYP7A1,ENSG00000167910,2.2662908269435924,1.5992307417184817,1.7085926984727178
CYTB,ENSG00000198727,55.02330604417293,58.65583994720854,3.91221
DAD1,ENSG00000129562,3.535269094506448,4.209209096249334,3.622107838969569
DBH,ENSG00000123454,14.514566412057915,1.4139785195673191,3.91221
DBT,ENSG00000137992,2.579913011053596,1.6572751086557134,1.880046954598861
DCXR,ENSG00000169738,2.6879421521897378,3.0500362997493875,2.867117347667558
DDC,ENSG00000132437,6.087439609266563,3.4594292054328326,3.91221
DDOST,ENSG00000244038,2.667199060087872,2.939281654226408,2.6578291244776326
DECR2,ENSG00000242612,1.53684018248702,1.79678233580988,1.8057585357750616
DEGS1,ENSG00000143753,2.3514565218294448,2.3732223205911804,2.3052783701564223
DEGS2,ENSG00000168350,2.0898483046375143,2.6256805213212093,1.6853101814256073
DERL1,ENSG00000136986,2.132816782123201,2.441104554062361,2.115924433520654
DERL3,ENSG00000099958,2.426334686904495,6.310626110060514,3.633900835197564
DGAT1,ENSG00000185000,2.008835157206456,2.3783420647434945,1.5523785263797918
DGAT2,ENSG00000062282,2.099269102314193,3.1857974821539847,1.5583399691630702
DGKA,ENSG00000065357,2.6436972131350114,2.41311416320812,2.2752178598225528
DGKB,ENSG00000136267,8.585822163242476,8.906918090458163,3.91221
DGKD,ENSG00000077044,3.182120960889724,3.5493671610171083,3.0671190938884414
DGKE,ENSG00000153933,2.843348241640977,2.0571785664695708,2.1667843788446475
DGKG,ENSG00000058866,5.6314855323637785,4.509584478163289,3.91221
DGKH,ENSG00000102780,5.62307720198744,2.9907631697798736,3.91221
DGKI,ENSG00000157680,8.230725643918674,7.09468420254897,3.91221
DGKQ,ENSG00000145214,2.159555714433043,1.4447062369796877,1.1990431003113806
DGKZ,ENSG00000149091,2.4039930819439657,2.377706899044393,2.2191310856742357
DHFR,ENSG00000228716,1.8695279401799547,3.0156375516515004,2.8087297671240865
DHODH,ENSG00000102967,1.623118989713096,1.7883907801143035,1.6404384614291836
DLAT,ENSG00000150768,1.951521860459432,1.7679774917677271,1.332115836453441
DLD,ENSG00000091140,2.156256053853744,2.609570173706476,1.963936567809452
DLST,ENSG00000119689,1.9638220056537627,2.1718710230695137,1.8249498927611332
DMAC2L,ENSG00000125375,2.1969677483462093,1.9067995934462416,1.6161971136461568
DNAJC1,ENSG00000136770,3.238276083363379,3.233152570697077,3.488733524003058
DPM2,ENSG00000136908,1.8174984254193784,2.1645579190170654,1.8910661050726465
DPYD,ENSG00000188641,6.079737413687629,6.742647698753073,3.91221
DPYS,ENSG00000147647,7.031228435513908,1.924130213838608,2.113533046789791
DPYSL2,ENSG00000092964,5.744899779813999,4.578015513011767,3.91221
DPYSL3,ENSG00000113657,7.92895626541964,4.247188127696275,3.91221
DTYMK,ENSG00000168393,2.083795358698325,2.707864794879869,2.0981994859421937
ECHS1,ENSG00000127884,2.471768944863623,2.758124094412709,2.4873591573776914
ECI2,ENSG00000198721,2.244239921158186,2.3572979097480697,2.3350900517442796
EDEM1,ENSG00000134109,2.087579539848861,2.0482248001285166,1.7083021866296186
EDEM2,ENSG00000088298,1.928142928574735,2.100113964762849,2.0452842623310623
EDEM3,ENSG00000116406,2.799603746953579,2.051743812706477,2.2276481142382036
EHHADH,ENSG00000113790,2.79280976930872,2.681263276747233,2.2407389299386384
ELOVL2,ENSG00000197977,5.626813315977617,2.568303543445562,3.7630796518530905
ELOVL4,ENSG00000118402,4.262770288267284,2.090509261786012,2.1701137067895355
ELOVL5,ENSG00000012660,2.791914801982072,2.9250759676323,3.1219081884326942
ELOVL6,ENSG00000170522,4.630866809318317,2.742697884120329,3.0136125758712646
ENO1,ENSG00000074800,6.457088924451119,6.03761724571813,3.91221
ENO2,ENSG00000111674,5.443676469344362,3.234634865264288,2.817197708735195
ENO3,ENSG00000108515,3.2084807074158657,1.862756975439368,3.8056861683899563
ERO1A,ENSG00000197930,2.4530532367886058,2.427680820540706,1.9714565414137937
ERO1B,ENSG00000086619,2.856916779135604,2.24894984970302,1.9516812041381721
ETFA,ENSG00000140374,2.4154979233604754,2.8357754700285405,2.535141800915451
ETFB,ENSG00000105379,2.590938899410508,3.60727289048466,2.7611872251687033
ETFDH,ENSG00000171503,2.489307433978257,2.1521110791817804,2.1228694110923696
EXOC2,ENSG00000112685,3.605438531637685,2.338269923795248,2.6868625522874545
EXOC3,ENSG00000180104,2.05554258435309,2.032495895513581,1.7786360846470157
EXOC4,ENSG00000131558,7.533715488376587,5.855228329773937,3.91221
EXOC5,ENSG00000070367,2.7280933984578843,2.2309047431507065,2.3139633810530262
EXOC6B,ENSG00000144036,10.36310896265962,6.526120424845768,3.91221
EXOC7,ENSG00000182473,2.373608960679233,2.1370675330047346,2.109427420589997
EXOC8,ENSG00000116903,2.1211862338216005,1.583703786858773,1.7039052817612734
FABP1,ENSG00000163586,49.612604427529554,28.07929995851594,3.91221
FADS1,ENSG00000149485,2.516131720918357,2.284346942256664,2.6363466503898483
FADS2,ENSG00000134824,3.9316626628128186,2.0786700663171365,3.5915562957677336
FAH,ENSG00000103876,1.512719418950695,2.2234632426158885,1.938613530407973
FASN,ENSG00000169710,2.199114692622774,2.3867476573007904,2.505138464521482
FBP1,ENSG00000165140,3.4614471445619808,5.15095165342334,3.91221
FBP2,ENSG00000130957,2.436228058706242,2.4406317769010286,1.586027512452442
FBXO2,ENSG00000116661,2.5660843914570464,1.8880454685660173,1.5786209169276464
FCSK,ENSG00000157353,2.1580228835748785,1.4662157139548797,1.1953557369852283
FDFT1,ENSG00000079459,3.009427386071465,3.212659951037109,3.0786895182411125
FECH,ENSG00000066926,2.391846192412584,1.930057633840176,1.6604844057401966
FH,ENSG00000091483,1.9031414310867765,2.1030624724557647,1.8236373336400526
FLAD1,ENSG00000160688,1.8370183217275744,1.9988134901217196,1.7512755675560057
FPGT,ENSG00000254685,2.0478005271802866,1.5427740314111582,1.5509829258139038
FTCD,ENSG00000160282,8.532841649230841,1.894063179338272,2.1120934383109313
FUCA1,ENSG00000179163,2.042017881441648,2.671782201286098,2.0331627320178614
FUT8,ENSG00000033170,5.273872972100429,4.082090597493323,3.91221
G6PC1,ENSG00000131482,3.8393458924417754,4.46633138557031,3.91221
G6PC2,ENSG00000152254,2.856913278245764,5.062984412350383,3.91221
G6PC3,ENSG00000141349,1.6396140841664542,1.9892609645220984,2.0268751307740147
G6PD,ENSG00000160211,1.8735393113982053,2.548803411057317,2.1260306639819704
GAD1,ENSG00000128683,6.311930722649147,3.268600035943939,3.91221
GAD2,ENSG00000136750,6.506914624483225,5.05882794853905,3.91221
GALE,ENSG00000117308,1.5706995575631792,1.929104216768576,1.706982162401845
GALK1,ENSG00000108479,1.581960716627161,2.258984178858831,1.9112608671172437
GALK2,ENSG00000156958,2.99994236194258,2.2895703069016378,2.3556849359577354
GALNS,ENSG00000141012,1.850570559294227,1.5853039335530417,1.619505679590302
GALNT1,ENSG00000141429,3.006222387477665,2.3799832559063168,2.7619522419558655
GALNT10,ENSG00000164574,3.45622460375703,2.4216140667250463,3.2517266503690463
GALNT11,ENSG00000178234,3.036175761011052,2.52852454083154,2.735849309283504
GALNT12,ENSG00000119514,1.60926126310974,1.873311885033614,1.5635258101657643
GALNT13,ENSG00000144278,9.79972752079502,5.816582008702416,3.91221
GALNT14,ENSG00000158089,5.046697106431115,2.1662304336939395,2.8192942865666453
GALNT15,ENSG00000131386,6.293180104852838,2.547724528186465,3.0899926437616805
GALNT17,ENSG00000185274,10.757778576662638,6.098540631995998,3.91221
GALNT2,ENSG00000143641,3.2467249903746147,2.7314669749845986,3.0680301086019752
GALNT3,ENSG00000115339,2.3258897616022725,2.139959613693028,1.9679272444164855
GALNT4,ENSG00000257594,1.3246668792207676,2.2960281400950757,1.8401215381576035
GALNT5,ENSG00000136542,1.6568957076074038,2.6617505616982173,2.617112117334768
GALNT6,ENSG00000139629,1.8788965325388995,2.3603290977474884,2.2432760064277675
GALNT7,ENSG00000109586,3.2085992201761897,2.661829438423716,2.8178627136474708
GALNT8,ENSG00000130035,4.965480336574219,1.6521894725820336,1.8797657825488017
GALNT9,ENSG00000182870,3.7128577199960073,1.3604623022212847,1.1476406905560443
