,Task,System,Subsystem
111,Malate to pyruvate conversion,CARBOHYDRATES METABOLISM,PYRUVATE METABOLISM
112,Mannose degradation (to fructose-6-phosphate),CARBOHYDRATES METABOLISM,MANNOSE METABOLISM
113,Mannose trimming (mannosidase),Processing in the Golgi,N-glycan processing (Golgi)
114,Methionine degradation,AMINO ACIDS METABOLISM,METHIONINE METABOLISM
115,Mevalonate synthesis,LIPIDS METABOLISM,CHOLESTEROL METABOLISM
116,N-Acetylglucosamine synthesis,CARBOHYDRATES METABOLISM,AMINO SUGARS METABOLISM
117,N-glycan processing (ER),Processing in the ER,Protein folding
118,N-linked glycosylation,Processing in the ER,PTMs
119,NAD synthesis from nicotinamide,VITAMIN & COFACTOR METABOLISM,COENZYME NAD BIOSYNTHESIS
120,O-linked glycosylation,Processing in the Golgi,O-glycan processing (Golgi)
121,Ornithine degradation,AMINO ACIDS METABOLISM,ORNITHINE METABOLISM
122,Oxidative phosphorylation via NADH-coenzyme Q oxidoreductase (COMPLEX I),ENERGY METABOLISM,OXYDATIVE PHOSPHORYLATION
123,Oxidative phosphorylation via succinate-coenzyme Q oxidoreductase (COMPLEX II),ENERGY METABOLISM,OXYDATIVE PHOSPHORYLATION
124,Palmitate degradation,LIPIDS METABOLISM,FATTY ACID METABOLISM
125,Palmitate synthesis,LIPIDS METABOLISM,FATTY ACID METABOLISM
126,Palmitolate degradation,LIPIDS METABOLISM,FATTY ACID METABOLISM
127,Palmitolate synthesis,LIPIDS METABOLISM,FATTY ACID METABOLISM
128,Phenylalanine degradation,AMINO ACIDS METABOLISM,PHENYLALANINE METABOLISM
129,Phenylalanine to phenylacetaldehyde,AMINO ACIDS METABOLISM,PHENYLALANINE METABOLISM
130,Phenylalanine to phenylacetyl-L-glutaminate,AMINO ACIDS METABOLISM,PHENYLALANINE METABOLISM
131,Phenylalanine to tyrosine,AMINO ACIDS METABOLISM,PHENYLALANINE METABOLISM
132,Phosphatidyl-choline synthesis,LIPIDS METABOLISM,GLYCEROPHOSPHOLIPID METABOLISM
133,Phosphatidyl-ethanolamine synthesis,LIPIDS METABOLISM,GLYCEROPHOSPHOLIPID METABOLISM
134,Phosphatidyl-inositol synthesis,LIPIDS METABOLISM,GLYCEROPHOSPHOLIPID METABOLISM
135,Phosphatidyl-inositol to glucosaminyl-acylphosphatidylinositol,GLYCAN METABOLISM,GPI ANCHOR BIOSYNTHESIS
136,Phosphatidyl-serine synthesis,LIPIDS METABOLISM,GLYCEROPHOSPHOLIPID METABOLISM
137,Post translational translocation,Translocation,Translocation
138,Presence of the thioredoxin system through the thioredoxin reductase activity,ENERGY METABOLISM,REDOX METABOLISM
139,Proline degradation,AMINO ACIDS METABOLISM,PROLINE METABOLISM
140,Proline synthesis,AMINO ACIDS METABOLISM,PROLINE METABOLISM
141,Proteasome degradation,Proteostasis,ERAD
142,Pyridoxal-phosphate synthesis,VITAMIN & COFACTOR METABOLISM,VITAMIN B6 METABOLISM
143,Reactive oxygen species detoxification (H2O2 to H2O),ENERGY METABOLISM,OXIDATIVE PHOSPHORYLATION & ROS DETOXIFICATION
144,Recognition of misfolded protein,Proteostasis,ERAD
145,Retro-translocation & substrate ubiquitination,Proteostasis,ERAD
146,S-adenosyl-L-methionine synthesis,AMINO ACIDS METABOLISM,METHIONINE METABOLISM
147,Serine degradation,AMINO ACIDS METABOLISM,SERINE METABOLISM
148,Serine synthesis,AMINO ACIDS METABOLISM,SERINE METABOLISM
149,Sialylation (addition of sialic acid),Processing in the Golgi,N-glycan processing (Golgi)
150,Sphingomyelin synthesis,LIPIDS METABOLISM,SPHINGOLIPID METABOLISM
151,Starch degradation,CARBOHYDRATES METABOLISM,STARCH DEGRADATION
211,Synthesis of GABA,AMINO ACIDS METABOLISM,GLUTAMATE METABOLISM
152,Synthesis of L-kynurenine from tryptophan,AMINO ACIDS METABOLISM,TRYPTOPHAN METABOLISM
153,Synthesis of N-formylanthranilate from tryptophan,AMINO ACIDS METABOLISM,TRYPTOPHAN METABOLISM
154,Synthesis of acetone,CARBOHYDRATES METABOLISM,KETOGENESIS
155,Synthesis of alanine from glutamine,AMINO ACIDS METABOLISM,ALANINE METABOLISM
156,Synthesis of anthranilate from tryptophan,AMINO ACIDS METABOLISM,TRYPTOPHAN METABOLISM
157,Synthesis of arginine from glutamine,AMINO ACIDS METABOLISM,ARGININE METABOLISM
158,Synthesis of aspartate from glutamine,AMINO ACIDS METABOLISM,ASPARTATE METABOLISM
159,Synthesis of bilirubin,VITAMIN & COFACTOR METABOLISM,HEME METABOLISM
160,Synthesis of coenzyme A,VITAMIN & COFACTOR METABOLISM,COENZYME A BIOSYNTHESIS
161,Synthesis of creatine from arginine,AMINO ACIDS METABOLISM,ARGININE METABOLISM
162,Synthesis of fructose-6-phosphate from erythrose-4-phosphate (HMP shunt),CARBOHYDRATES METABOLISM,PENTOSE PHOSPHATE PATHWAY
163,Synthesis of galactosyl glucosyl ceramide (link with ganglioside metabolism),LIPIDS METABOLISM,GANGLIOSIDE METABOLISM
164,Synthesis of globoside (link with globoside metabolism),LIPIDS METABOLISM,GLOBOSIDE METABOLISM
165,Synthesis of glucocerebroside,LIPIDS METABOLISM,GANGLIOSIDE METABOLISM
166,Synthesis of inositol,CARBOHYDRATES METABOLISM,PHOSPHATE INOSITOL METABOLISM
167,Synthesis of kynate from tryptophan,AMINO ACIDS METABOLISM,TRYPTOPHAN METABOLISM
168,Synthesis of lactose,CARBOHYDRATES METABOLISM,GALACTOSE METABOLISM
169,Synthesis of malonyl-coa,LIPIDS METABOLISM,FATTY ACID METABOLISM
170,Synthesis of methylglyoxal,CARBOHYDRATES METABOLISM,METHYLGLYOXAL METABOLISM
171,Synthesis of nitric oxide from arginine,AMINO ACIDS METABOLISM,ARGININE METABOLISM
172,Synthesis of ornithine from glutamine,AMINO ACIDS METABOLISM,ORNITHINE METABOLISM
173,Synthesis of palmitoyl-CoA,LIPIDS METABOLISM,FATTY ACID METABOLISM
174,Synthesis of phosphatidylinositol from inositol,CARBOHYDRATES METABOLISM,PHOSPHATE INOSITOL METABOLISM
175,Synthesis of proline from glutamine,AMINO ACIDS METABOLISM,PROLINE METABOLISM
176,Synthesis of quinolinate from tryptophan,AMINO ACIDS METABOLISM,TRYPTOPHAN METABOLISM
177,Synthesis of ribose-5-phosphate,CARBOHYDRATES METABOLISM,PENTOSE PHOSPHATE PATHWAY
178,Synthesis of serotonin from tryptophan,AMINO ACIDS METABOLISM,TRYPTOPHAN METABOLISM
179,Synthesis of spermidine from ornithine,AMINO ACIDS METABOLISM,ORNITHINE METABOLISM
180,Synthesis of taurine from cysteine,AMINO ACIDS METABOLISM,CYSTEINE METABOLISM
181,Synthesis of thromboxane from arachidonate,LIPIDS METABOLISM,EICOSANOID METABOLISM
182,Synthesis of ubiquinone from tyrosine,VITAMIN & COFACTOR METABOLISM,UBIQUINONE 10 BIOSYNTHESIS
183,Taurochenodeoxycholate synthesis,LIPIDS METABOLISM,BILE ACID SYNTHESIS
184,Tetrahydrofolate synthesis,VITAMIN & COFACTOR METABOLISM,FOLATE METABOLISM
185,Threonine degradation,AMINO ACIDS METABOLISM,THREONINE METABOLISM
186,Trafficking to endosomes (Clathrin Vesicles),Vesicle trafficking,Endosomal trafficking
187,Triacylglycerol synthesis,LIPIDS METABOLISM,TRIACYLGLYCEROL METABOLISM
188,Tryptophan degradation,AMINO ACIDS METABOLISM,TRYPTOPHAN METABOLISM
189,Tyrosine degradation,AMINO ACIDS METABOLISM,TYROSINE METABOLISM
190,Tyrosine synthesis (need phenylalanine),AMINO ACIDS METABOLISM,TYROSINE METABOLISM
191,Tyrosine to acetoacetate and fumarate,AMINO ACIDS METABOLISM,TYROSINE METABOLISM
192,Tyrosine to adrenaline,AMINO ACIDS METABOLISM,TYROSINE METABOLISM
193,Tyrosine to dopamine,AMINO ACIDS METABOLISM,TYROSINE METABOLISM
210,Tyrosine to melanin,AMINO ACIDS METABOLISM,TYROSINE METABOLISM
194,UDP-N-acetyl D-galactosamine synthesis,CARBOHYDRATES METABOLISM,AMINO SUGARS METABOLISM
195,UDP-galactose synthesis,CARBOHYDRATES METABOLISM,NUCLEOTIDE SUGAR
196,UDP-glucose synthesis,CARBOHYDRATES METABOLISM,NUCLEOTIDE SUGAR
197,UDP-glucuronate synthesis,CARBOHYDRATES METABOLISM,NUCLEOTIDE SUGAR
198,Uridine triphosphate synthesis (UTP),NUCLEOTIDE METABOLISM,UMP SYNTHESIS
199,Valine degradation,AMINO ACIDS METABOLISM,VALINE METABOLISM
200,Valine to succinyl-coA,AMINO ACIDS METABOLISM,VALINE METABOLISM
201,Vesicle secretion,Vesicle trafficking,Vesicle secretion
202,beta-Alanine degradation,AMINO ACIDS METABOLISM,BETA-ALANINE METABOLISM
203,beta-Alanine synthesis,AMINO ACIDS METABOLISM,BETA-ALANINE METABOLISM
204,cis-vaccenic acid degradation,LIPIDS METABOLISM,FATTY ACID METABOLISM
205,cis-vaccenic acid synthesis,LIPIDS METABOLISM,FATTY ACID METABOLISM
206,gamma-Linolenate degradation,LIPIDS METABOLISM,FATTY ACID METABOLISM
207,gamma-Linolenate synthesis,LIPIDS METABOLISM,FATTY ACID METABOLISM
208,glyco-cholate synthesis,LIPIDS METABOLISM,BILE ACID SYNTHESIS
209,tauro-cholate synthesis,LIPIDS METABOLISM,BILE ACID SYNTHESIS
